sourceTerm,targetTerm,sourceLanguage,targetLanguage,category,domain,definition,context
防水,waterproof,zh,en,BUSINESS,cross_border_ecommerce,电商商品卖点中的防水属性。,"适用于鞋服、箱包、配件等商品标题与卖点描述"
轻量,lightweight,zh,en,BUSINESS,cross_border_ecommerce,电商卖点中强调产品重量轻。,"常见于跑鞋、户外装备、穿戴设备"
透气网面,breathable mesh,zh,en,BUSINESS,cross_border_ecommerce,鞋服材质描述，强调网面透气。,"常见于运动鞋、服饰面料"
缓震,cushioning,zh,en,BUSINESS,cross_border_ecommerce,运动鞋常见功能卖点。,"用于跑鞋、训练鞋等缓震能力描述"
速干,quick-dry,zh,en,BUSINESS,cross_border_ecommerce,服饰面料卖点，强调快干能力。,"常见于运动T恤、瑜伽服、户外服饰"
训练短袖,training T-shirt,zh,en,BUSINESS,cross_border_ecommerce,服饰品类名称。,"用于运动服装标题和商品描述"
透气,breathable,zh,en,BUSINESS,cross_border_ecommerce,商品材质或穿着体验卖点。,"常见于鞋服、枕头、座椅坐垫等"
AMOLED,AMOLED,zh,en,TECHNOLOGY,cross_border_ecommerce,屏幕显示技术缩写，通常保留原文。,"常见于智能手表、手机、显示设备"
50米防水,50m water resistance,zh,en,TECHNOLOGY,cross_border_ecommerce,穿戴设备常见防水规格。,"用于手表、手环等规格参数"
续航,battery life,zh,en,TECHNOLOGY,cross_border_ecommerce,电子产品续航能力描述。,"常见于手表、耳机、灯具等电子设备"
心率监测,heart rate monitoring,zh,en,TECHNOLOGY,cross_border_ecommerce,健康监测类功能术语。,"常见于智能手表、手环等穿戴设备"
GPS,GPS,zh,en,TECHNOLOGY,cross_border_ecommerce,全球定位系统缩写，通常保留原文。,"常见于智能手表、导航设备、车载产品"
食品级,food-grade,zh,en,BUSINESS,cross_border_ecommerce,食品接触安全等级描述。,"常见于水杯、餐具、厨房用品"
304不锈钢,304 stainless steel,zh,en,BUSINESS,cross_border_ecommerce,厨房与家居品类常见材质术语。,"常见于水杯、保温杯、餐具、厨具"
BPA-Free,BPA-free,zh,en,BUSINESS,cross_border_ecommerce,安全材质标签，通常保留大写缩写。,"常见于母婴、饮水、食品容器类商品"
断货,out of stock,zh,en,BUSINESS,cross_border_ecommerce,客服与库存场景高频术语。,"常见于客服回复、库存变更通知"
全额退款,full refund,zh,en,BUSINESS,cross_border_ecommerce,售后政策高频术语。,"常见于客服退款、售后协商场景"
海关,customs,zh,en,BUSINESS,cross_border_ecommerce,跨境物流高频术语。,"常见于物流追踪、清关进度说明"
清关,customs clearance,zh,en,BUSINESS,cross_border_ecommerce,跨境物流与合规高频术语。,"常见于客服解释物流状态"
物流,tracking,zh,en,BUSINESS,cross_border_ecommerce,在客服物流语境下通常对应物流追踪信息。,"常见于包裹状态通知与客服回复"
